company_name,stock_ticker,exchange,sector,industry,sics_sector,ebitda_2022,ebitda_currency,ebitda_unit,ebitda_source,sustainability_report,thumbnail_url,employee_count,headquarters_country,iso_3166_code,scope_1_emissions,scope_2_emissions,scope_3_emissions,emissions_reporting_unit,notes
Syensqo,SYEN,Euronext,Materials,Chemicals,1513,1.86,EUR,billion,https://www.syensqo.com/sites/g/files/alwlxe161/files/2024-03/2023Q4_PR_EN_FINAL.pdf,https://www.syensqo.com/en/press-release/syensqo-full-year-2023-results,,,Belgium,BE,2.1,1.0,8.4,million tonnes CO₂e,
Shell,SHEL,NYSE,Energy,Oil & Gas Integrated,1010,86.53,USD,billion,https://www.macrotrends.net/stocks/charts/SHEL/shell/ebitda,https://reports.shell.com/sustainability-report/2023/achieving-net-zero-emissions/managing-greenhouse-gas-emissions/greenhouse-gas-emissions.html,,,United Kingdom,GB,50.0,7.0,1147.0,million tonnes CO₂e,
TotalEnergies,TTE,Euronext Paris,Energy,Oil & Gas,1311,16.5,USD,billion,,https://totalenergies.com/sites/g/files/nytnzq121/files/documents/2024-02/TotalEnergies_PR_4Q23_Results.pdf,,,France,FR,48.9,6.0,355.0,million tonnes CO₂e,
BP,BP,LSE,Energy,Oil & Gas,1311,16.0,USD,billion,,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2023.pdf,,,United Kingdom,GB,31.1,1.0,315.0,million tonnes CO₂e,
Chevron,CVX,NYSE,Energy,Oil & Gas,1311,35.5,USD,billion,,https://www.chevron.com/-/media/shared-media/documents/2023-sustainability-performance-data.pdf,,,United States,US,52.0,6.0,745.0,million tonnes CO₂e,
Eni,ENI,Milan Stock Exchange,Energy,Oil & Gas,1311,12.0,USD,billion,,https://www.eni.com/en-IT/sustainability/decarbonization/ghg-emissions.html,,,Italy,IT,38.7,5.0,256.0,million tonnes CO₂e,
Exxon Mobil Corporation,XOM,NYSE,Energy,Oil & Gas Exploration and Production,1311,55.7,USD,billion,http://www.exxonmobil.com,www.exxonmobil.com/advancing-climate-solutions/2023/ghg-data-supplement.pdf,,,United States,US,48.0,8.0,111.0,million tonnes CO₂e,
ConocoPhillips,COP,NYSE,Energy,Oil & Gas Exploration and Production,1311,20.87,USD,billion,http://www.conocophillips.com,www.conocophillips.com/2023-sustainability-report.pdf,,,United States,US,10.65,1.0,5.0,million tonnes CO₂e,
Repsol S.A.,REP,MADRID,Energy,Oil & Gas Exploration and Production,1311,7.48,USD,billion,http://www.repsol.com,www.repsol.com/en/sustainability/sustainability-reports/2023-sustainability-report.pdf,,,Spain,ES,14.4,0.4,80.0,million tonnes CO₂e,
Samsung Electronics,SSNLF,OTC,Technology,Consumer Electronics,3674,0.06,USD,billion,https://news.samsung.com/global/samsung-electronics-announces-fourth-quarter-and-fy-2022-results,https://www.samsung.com/global/sustainability/media/pdf/Samsung_Electronics_Sustainability_Report_2023_ENG.pdf,,,South Korea,KR,5.97,9.08,124.72,million tonnes CO₂e,
